R [nm],lstar_teo,lstar_med,s_lstar,err_%,eta0,rho,s_rho,ratio,2x|m-1|,w/l*
20.0,557.649,521.64,29.234,-6.457,1.574,0.426,0.012,0.149,0.127,4.483
35.0,118.066,114.349,2.322,-3.148,1.594,0.406,0.004,0.154,0.222,21.175
55.0,39.776,38.179,0.675,-4.015,1.653,0.347,0.005,0.153,0.35,62.853
75.0,23.118,23.037,0.222,-0.348,1.728,0.272,0.002,0.159,0.477,108.143
100.0,18.62,21.221,0.262,13.968,1.82,0.18,0.003,0.181,0.636,134.262
175.0,22.283,49.18,1.102,120.703,1.877,0.123,0.002,0.351,1.112,112.192
